Διελαύνων Πλανήτης ,Γενέθλιος Πλανήτης,Όψη,Τίτλος,Κειμενο
moon,venus,150,Διελαύνουσα Σελήνη σε χιαστί με την γενέθλια Αφροδίτη,"Σήμερα θα διακατέχεσαι από μία θετική διάθεση και θα το εκπέμπεις αρκετά πυκνά στο εκάστοτε περιβάλλον που θα τύχει να βρεθείς. Όμως, οι άνθρωποι που θα σε περιβάλουν δεν θα έχουν την ίδια δυναμικότητα και να ξέρεις θα αντιδράσουν διότι δεν θα μπορούν να συντονιστούν μαζί σου. Βρίσκεσαι σε μία θέση αναγκαιότητας με λίγα λόγια να κάνεις μερικές θεμελιώδεις αλλαγές σε προσωπικό πρωτίστως και ύστερα σε επαγγελματικό επίπεδο. Οικονομικά ρίσκα καλό είναι να μην πραγματοποιηθούν τουλάχιστον για σήμερα, επειδή η πρόκληση να προβείς σε κατασπατάληση είναι εξαιρετικά άμεση.  "
moon,venus,30,Διελαύνουσα Σελήνη σε ημιεξάγωνο με την γενέθλια Αφροδίτη,"Θα διακατέχεσαι από μία ευχάριστη διάθεση σήμερα και θα έχεις την εσωτερική ενθάρρυνση ότι μπορείς να επιτύχεις το ακατόρθωτο. Οι υποθέσεις σου που σε απασχολούν σε προσωπικό αλλά και επαγγελματικό επίπεδο μπορούν σήμερα να δρομολογηθούν, απλά θα χρειαστεί εκ μέρους σου να καταβάλλεις το μέγιστο των δυνάμεων σου. Αυτό δεν σημαίνει ότι δεν θα έχεις την επιτυχία ή ότι δεν θα πραγματοποιηθούν οι στόχοι σου, απλώς θα υπάρχει μία μικρή καθυστέρηση, το ίδιο θα ισχύει και για τον οικονομικό σου τομέα. "
moon,venus,72,Διελαύνουσα Σελήνη σε πεντάγωνο με την γενέθλια Αφροδίτη,"Σήμερα θα σου προκύψουν φαινόμενα τα οποία θα σου προσδώσουν μεγάλη έμπνευση για το πως να διαχειριστείς τις επιθυμίες σου με σύμβουλο την φαντασία και τον συναισθηματισμό, αντί για την λογική όπως συνηθίζεται. Μπορείς να δρομολογήσεις άνετα προσωπκούς και επαγγελματικούς στόχους καθώς θα έχεις την διαύγεια να κινηθείς με κατάλληλο τρόπο την κατάλληλη στιγμή. Η θερμή και φιλική σου αύρα θα σου φέρει γνωριμίες με άτομα που μπορούν να σε βοηθήσουν να πραγματώσεις τους στόχους σου πιο γρήγορα αλλά και να συνδράμουν στην αύξηση της δημοφιλίας σου. "
moon,venus,45,Διελαύνουσα Σελήνη σε ημιτετράγωνο με την γενέθλια Αφροδίτη,"Περίεργο θα είναι το κλίμα για εσένα σήμερα σε προσωπικό και επαγγελματικό επίπεδο, επομένως, θα χρειαστεί να κινείσαι προσεχτικά και να διατηρήσεις διακριτικό προφίλ εάν θέλεις να αποφύγεις τις εντάσεις και τις προστριβές. Σε υποθέσεις οικονομικού χαρακτηρα καλό είναι να αποφύγεις τα ρίσκα εξαιτίας της συναισθηματικής σου θολούρας. Η διάθεση σου θα είναι ανεβασμένη αλλά θα εκδηλώνεται στους πιο ακατάλληλους χώρους και στην πιο άτσαλη μορφή. Τέλος, μην επιτρέψεις στους άλλους να σε κατευθύνουν και να σε επηρεάζουν ως προς τις προσωπικές σου επιλογές.  "
moon,venus,135,Διελαύνουσα Σελήνη σε ενάμιση τετράγωνο με την γενέθλια Αφροδίτη,"Σε προσωπικό και επαγγελματικό επίπεδο καλό θα είναι για σήμερα τουλάχιστον να διατηρήσεις ένα διακριτικό προφίλ, καθώς θα έχεις μία τάση να αντιδράς υπερβολικά ή ακραία με αποτέλεσμα να δημιουργήσεις εντάσεις εκεί που δεν χρειάζεται. Προσωπικά, θα έχεις ευχάριστη και ζωηρή  διάθεση, οι γύρω σου όμως δεν θα μπορούν να συντονιστούν μαζί σου με αποτέλεσμα εσύ να προτρέχεις και οι υπόλοιποι να αισθάνονται άβολα. Οποιεσδήποτε υπερβολές σε προσωπικό και επαγγελματικό επίπεδο μόνο καθυστερήσεις θα σου προκαλέσουν στην επίτευξη των προσωπικών σου στόχων. Αξιοποίησε την πρακτική δραστηριοποίηση έναντι της συναισθηματικής δράσης και κινητοποίησης. "
moon,mars,0,Διελαύνουσα Σελήνη σε σύνοδο με τον γενέθλιο Άρη,"Η ενεργητικότητα σου σήμερα ανεβαίνει κάθετα, με αποτέλεσμα να αγγίξει την υπερένταση και την νευρικότητα. Θα λειτουργείς με έντονες αντιδράσεις σε όποιο περιβάλλον και αν τύχει να βρίσκεσαι, είτε σε προσωπικό είτε σε επαγγελματικό επίπεδο, κάτι που χρειάζεται να ελέγξεις διότι θα κουράσει τους ανθρώπους που θα είναι κοντά σου αργά ή γρήγορα. Με αυτή την διέλευση καλό είναι να αποφύγεις σημαντικές αποφάσεις, διότι η παρορμητικότητα σου δεν θα είναι ο καλύτερος σύμβουλος. Απεναντίας, η αγωνιστικότητα σου μπορεί να δώσει ώθηση και έμπνευση στον περίγυρο σου με αποτέλεσμα στο τέλος να ηγηθείς μίας κατάστασης. "
moon,mars,180,Διελαύνουσα Σελήνη σε αντίθεση με τον γενέθλιο Άρη,"Με αυτή την όψη που πραγματοποιείται, η νευρικότητα και η υπερένταση θα είναι οι πρωταγωνιστές της ημέρας. Θα προσπαθείς να συντονιστείς με τους ρυθμούς του εκάστοτε περιβάλλοντος που θα βρίσκεσαι αλλά εξαιτίας της δυσαρμονίας δεν θα τα καταφέρνεις. Σαν αποτέλεσμα θα επηρεαστεί ιδιαίτερα αρνητικά η ψυχολογία σου και ο συναισθηματικός σου κόσμος, επομένως προσπάθησε να διατηρήσεις την ψυχραιμία σου για να μην δημιουργήσεις εντάσεις χωρίς να χρειάζεται. Λόγω του ότι θα υπάρχει έντονη βιασύνη και παρορμητισμός, καλό είναι να αποφύγεις την ανάληψη σημαντικών αποφάσεων. Προσοχή σε μικροατυχήματα από την απροσεξία σου."
moon,mars,120,Διελαύνουσα Σελήνη σε τρίγωνο με τον γενέθλιο Άρη,
moon,mars,60,Διελαύνουσα Σελήνη σε εξάγωνο με τον γενέθλιο Άρη,
moon,mars,90,Διελαύνουσα Σελήνη σε τετράγωνο με τον γενέθλιο Άρη,"Θα υπάρχει ένα πνεύμα αρνητικότητας στην ατμόσφαιρα και στους χώρους που θα βρίσκεσαι και θα σου δημιουργήσουν αισθήματα συναισθηματικού εγκλωβισμού. Δεν αποκλείεται η νευρική κούραση και εξάντληση, άρα όσο μπορείς, μην φορτώνεις το πρόγραμμα σου με υπερβολικές δραστηριότητες όσο είναι δυνατόν. Επίσης, θα διακατέχεσαι από μία παρορμητική διάθεση η οποία θα σε εξωθήσει σε ρίσκα ιδίως σε ζητήματα του ιδιωτικού σου βίου, επομένως να έχεις τα μάτια σου ανοιχτά ώστε να μην προβείς σε κινήσεις τις οποίες δεν επιθυμείς πραγματικά. Δώσε μία προσοχή στην ροπή σου για μικροατυχήματα.  "
moon,mars,150,Διελαύνουσα Σελήνη σε χιαστί με τον γενέθλιο Άρη,"Τα συναισθήματα σου δεν θα βρίσκονται σήμερα σε συμφωνία με τις πράξεις σου, και επιπρόσθετα δεν θα μπορέσεις να συντονιστείς με τους ρυθμούς που θα χαρακτηρίζει το κάθε περιβάλλον που θα βρίσκεσαι. Επακόλουθα, οι επαφές σου με οποιονδήποτε άνθρωπο θα σχετιστείς θα έχουν ένα πνεύμα έντασης και τριγμών. Έχε τα μάτια σου ανοιχτά γιατί έχεις επιρρέπεια σε μικροατυχήματα, αλλά και εξωθείσαι πολύ εύκολα σε παρορμητικές κινήσεις και ρίσκα. Τέλος, θα έρθεις σε μία θέση που θα χρειαστεί να αντιμετωπίσεις μία ""απώλεια"", η οποία έχει ιδιαίτερη συναισθηματική αξία για σένα, αλλά, θα πρέπει να την αποβάλλεις από την ζωή σου αν θέλεις να πας μπροστά.  "
moon,mars,30,Διελαύνουσα Σελήνη σε ημιεξάγωνο με τον γενέθλιο Άρη,
moon,mars,72,Διελαύνουσα Σελήνη σε πεντάγωνο με τον γενέθλιο Άρη,
moon,mars,45,Διελαύνουσα Σελήνη σε ημιτετράγωνο με τον γενέθλιο Άρη,"Θα αντιμετωπίσεις δυσκολίες με τον συναισθηματικό σου κόσμο σήμερα, οι οποίες θα χαρακτηρίζονται από αρνητική χροιά. Οι ρυθμοί στην ιδιωτική και στην επαγγελματική σου ζωή θα είναι ιδιαίτερα πιεστικοί, κάτι που θα σε εξωθήσει σε συναισθηματικό εγκλωβισμό και κατ' επέκταση στην ανάληψη λανθασμένων αποφάσεων. Προσπάθησε όσο μπορείς να δαμάσεις την παρορμητικότητα σου για να μην οδηγήσεις τον εαυτό σου σε περιττά ρίσκα, είτε οικονομικού, είτε επαγγελματικού χαρακτήρα. Δώσε προσοχή γιατί θα έχεις ροπή σε μικροατυχήματα. "
moon,mars,135,Διελαύνουσα Σελήνη σε ενάμιση τετράγωνο με τον γενέθλιο Άρη,"Σήμερα θα έχεις μία δυσκολία στην έκφραση των συναισθημάτων σου, διότι, οι συνθήκες στο ιδιωτικό και στο εργασιακό περιβάλλον θα είναι δυσαρμονικές και γεμάτες πίεση, επομένως θα αισθάνεσαι ότι θα εγκλωβίζεσαι στον εαυτό σου. Θα σε οδηγήσει επακόλουθα αυτή η συμπεριφορά σε παρορμητικές αποφάσεις και ριψοκίνδυνα ρίσκα, επομένως προσπάθησε μέσω της πρακτικής δράσης και όχι μέσω του θυμού, να ισορροπήσεις την λειτουργικότητα σου ως προς το πρόγραμμα της ημέρας σου. Προσοχή σε μικροατυχήματα."
mercury,sun,0,Διελαύνων Ερμής σε σύνοδο με τον γενέθλιο Ήλιο,
mercury,sun,180,Διελαύνων Ερμής σε αντίθεση με τον γενέθλιο Ήλιο,
mercury,sun,120,Διελαύνων Ερμής σε τρίγωνο με τον γενέθλιο Ήλιο,
mercury,sun,60,Διελαύνων Ερμής σε εξάγωνο με τον γενέθλιο Ήλιο,
mercury,sun,90,Διελαύνων Ερμής σε τετράγωνο με τον γενέθλιο Ήλιο,
mercury,sun,150,Διελαύνων Ερμής σε χιαστί με τον γενέθλιο Ήλιο,
mercury,sun,30,Διελαύνων Ερμής σε ημιεξάγωνο με τον γενέθλιο Ήλιο,
mercury,sun,72,Διελαύνων Ερμής σε πεντάγωνο με τον γενέθλιο Ήλιο,
mercury,sun,45,Διελαύνων Ερμής σε ημιτετράγωνο με τον γενέθλιο Ήλιο,
mercury,sun,135,Διελαύνων Ερμής σε ενάμιση τετράγωνο με τον γενέθλιο Ήλιο,
mercury,moon,0,Διελαύνων Ερμής σε σύνοδο μετ ην γενέθλια Σελήνη,
mercury,moon,180,Διελαύνων Ερμής σε αντίθεση με την γενέθλια Σελήνη,
mercury,moon,120,Διελαύνων Ερμής σε τρίγωνο με την γενέθλια Σελήνη ,
mercury,moon,60,Διελαύνων Ερμής σε εξάγωνο με την γενέθλια Σελήνη,
mercury,moon,90,Διελαύνων Ερμής σε τετράγωνο με την γενέθλια Σελήνη ,
mercury,moon,150,Διελαύνων Ερμής σε χιαστί με την γενέθλια Σελήνη,
mercury,moon,30,Διελαύνων Ερμής σε ημιεξάγωνο με την γενέθλια Σελήνη,
mercury,moon,72,Διελαύνων Ερμής σε πεντάγωνο με την γενέθλια Σελήνη,
mercury,moon,45,Διελάυνων Ερμής σε ημιτετράγωνο με την γενέθλια Σελήνη,
mercury,moon,135,Διελάυνων Ερμής σε ενάμιση τετράγωνο με την γενέθλια Σελήνη,
mercury,mercury,0,Διελαύνων Ερμής σε σύνοδο με τον γενέθλιο Ερμή ,
mercury,mercury,180,Διελαύνων Ερμής σε αντίθεση με τον γενέθλιο Ερμή,
mercury,mercury,120,Διελαύνων Ερμής σε τρίγωνο με τον γενέθλιο Ερμή,
mercury,mercury,60,Διελαύνων Ερμής σε εξάγωνο με τον γενέθλιο Ερμή,
mercury,mercury,90,Διελαύνων Ερμής σε τετράγωνο με τον γενέθλιο Ερμή,
mercury,mercury,150,Διελαύνων Ερμής σε χιαστί με τον γενέθλιο Ερμή,
mercury,mercury,30,Διελαύνων Ερμής σε ημιεξάγωνο με τον γενέθλιο Ερμή,
mercury,mercury,72,Διελαύνων Ερμής σε πεντάγωνο με τον γενέθλιο Ερμή,
mercury,mercury,45,Διελαύνων Ερμής σε ημιτετράγωνο με τον γενέθλιο Ερμή,
mercury,mercury,135,Διελαύνων Ερμής σε ενάμιση τετράγωνο με τον γενέθλιο Ερμή,
mercury,venus,0,Διελαύνων Ερμής σε σύνοδο με την γενέθλια Αφροδίτη,"Σήμερα θα πραγματοποιήσεις συναντήσεις οι οποίες θα σου προσφέρουν πληρότητα και θετική ενέργεια. Οι προσωπικοί σου στόχοι δρομολογούνται, ιδιαίτερα σε επαγγελματικό επίπεδο, επομένως άδραξε την ευκαιρία να οργανώσεις τα ραντεβού σου. Το κλίμα της ημέρας θα χαρακτηρίζεται από αρμονία, κατανόηση και αρκετά εποικοδομητική επικοινωνία με τους ανθρώπους που βρίσκονται στον περίγυρο σου. Η εμπάθεια και η ενσυναίσθηση σου, θα σε βοηθήσουν να αποφύγεις τις περιττές εντάσεις."
mercury,venus,180,Διελαύνων Ερμής σε αντίθεση με την γενέθλια Αφροδίτη,"Η μέρα θα σου στέλνει αμφίσημα μηνύματα σήμερα, και αυτό θα σε κουράσει νοητικά και συνααισθηματικά. Χρειάζεται να καταβάλλεις μεγάλες προσπάθειες για να συντονιστείς στον ίδιο ρυθμό με τους ανθρώπους που θα βρίσκονται στο περιβάλλον σου. Εάν προσαρμοστείς στα δεδομένα της ημέρας χωρίς να αντιδράς απότομα, θα δεις τις εντάσεις να γίνονται πιο ισχνές. Όσο μπορείς, λόγω της συναισθηματικής και λεκτικής αστάθειας σου μην κανονίζεις σημαντικά ραντεβού, ειδικά επαγγελματικού χαρακτήρα. "
mercury,venus,120,Διελαύνων Ερμής σε τρίγωνο με την γενέθλια Αφροδίτη,"Θα έχεις ευχάριστη διάθεση σήμερα και θα μεταδίδεις αυτό το πνεύμα ενεργητικότητας σε όλες σου τις κινήσεις. Είναι μία καλή μέρα για να δρομολογήσεις προσωπικούς και επαγγελματικούς στόχους, επομένως θα μπορείς να αξιοποιήσεις τις ευκαιρίες που θα σου παρουσιαστούν με τον πιο κατάλληλο τρόπο. Ευνοούνται συναντήσεις και συζητήσεις κάθε μορφής καθώς θα διακατέχονται από φιλικά και επικοινωνιακά αισθήματα."
mercury,venus,60,Διελαύνων Ερμής σε εξάγωνο με την γενέθλια Αφροδίτη ,"Μπορείς να καταφέρεις πολλά πράγματα σε οποιοδήποτε περιβάλλον και αν βρεθείς λόγω της αρμονίας κα της προσαρμοστικότητας που θα σε διακατέχει. Οι συζητήσεις που θα τύχει να κάνεις σήμερα θα σου μεταδώσουν ένα πνεύμα έμπνευσης και θετικότητας, τις οποίες και θα αξιοποιήσεις παραγωγικά για να επιτεύξεις τους στόχους σου. Έναν συντελεστή θα πρέπει να προσέξεις ώστε να αποφύγεις την αρνητικότητα. Παρόλο που τα πάντα θα κυλούν ομαλά, θα δημιουργηθούν μερικές καθυστερήσεις, αυτό που χρειάζεται να κάνεις λοιπόν, είναι να αναπτύξεις την υπομονή και την επιμονή σου και να δώσεις το μέγιστο των δυνάμεων σου για την ολοκλήρωση αυτών που έχεις προγραμματίσει για σήμερα. "
mercury,venus,90,Διελαύνων Ερμής σε τετράγωνο με την γενέθλια Αφροδίτη,"Η συναναστροφή σου με τον υπόλοιπο κόσμο θα σε ταράζει συναισθηματικά και θα σου προκαλέσει εκνευρισμό. Σαν επέκταση αυτού, δεν θα μπορέσεις να αποδώσεις ούτε στο εργασιακό σου περιβάλλον εξαιτίας αυτής της δυσαρμονίας. Χρειάζεται προσοχή στην αστάθεια της διάθεσης σου, όπως επίσης και στην χρήση του λόγου σου. Προτού προβείς σε κινήσεις τις οποίες μπορεί να τις μετανιώσεις αργότερα, σκέψου διπλά, ειδικά εάν πρόκειται για υποθέσεις οικονομικού χαρακτήρα. "
mercury,venus,150,Διελαύνων Ερμής σε χιαστί με την γενέθλια Αφροδίτη,"Θα αντιμετωπίσεις μία μικρή δυσκολία την σημερινή ημέρα, και αυτό θα εκδηλωθεί κυρίως στην επικοινωνία σου με τον κόσμο. Θα υπάρχουν φιλικά αισθήματα, εσύ όμως θα έχεις την αμφιβολία σου στις ειδήσεις που θα σου μεταφέρουν. Προσπάθησε οτιδήποτε ακούσεις ή συζητήσεις σήμερα να μην το λάβεις επικριτικά και προσωπικά, αξιοποίησε το με εσωτερική διεργασία. Θα πρέπει να είσαι σε θέση να πολεμήσεις με τον εγωισμό σου και να θέσεις νέες προτεραιότητες εάν θέλεις να εξελιχθείς γενικά στην ζωή σου, όπως το να βάλεις σαν στόχο καινούργιες αξίες. "
mercury,venus,30,Διελαύνων Ερμής σε ημιεξάγωνο με την γενέθλια Αφροδίτη,"Η δρομολόγηση των προσωπικών σου στόχων θα κυλάει σχετικά ομαλά σήμερα, το ίδιο και η επικοινωνία σου με τον κόσμο. Προσπαθείς να ελίσσεσαι ανάμεσα στα νέα δεδομένα της σημερινής μέρας και αναζητάς την αρμονία, χρειάζεται όμως να κάνεις και εσύ κάτι εκ μέρους σου και να μην το περιμένεις μόνο από την αντίθετη πλευρά. Εάν δώσεις το μέγιστο των δυνάμεων σου σήμερα σε συναντήσεις προσωπικού αλλά και επαγγελματικού χαρακτήρα, θα δεις την επιτυχία σου να καρποφορεί. "
mercury,venus,72,Διελαύνων Ερμής σε πεντάγωνο με την γενέθλια Αφροδίτη,"Πρόκειται για μία ιδανική μέρα η σημερινή καθώς η καρδιά και ο νους θα είναι στην θέση τους. Μπορείς να διακρίνεις τι σου είναι περιττό και τι κατάλληλο, διότι διακατέχεσαι από μοναδικές προσωπικές αξίες και αυτό εκπέμπεται στον στόμφο του λόγου σου. Επίσης, θα μάθεις για κάποια νέα τα οποία θα σε χαροποιήσουν ιδιαίτερα. Στο προσωπικό αλλά και στο επαγγελματικό σου περιβάλλον έχεις εποικοδομητικές συζητήσεις, και επιπρόσθετα οι συναντήσεις που θα οργανώσεις θα σου φέρουν πληρότητα και ευτυχία. "
mercury,venus,45,Διελαύνων Ερμής σε ημιτετράγωνο με την γενέθλια Αφροδίτη,"Θα έχεις μία κάπως ισχνά δύσκολη μέρα σήμερα διότι η επικοινωνία σου με τον υπόλοιπο κόσμο θα σε αναστατώσει συναισθηματικά. Παράλληλα, θα ενημερωθείς για κάποια πράγματα που θα σε κλονίσουν σε προσωπικό και επαγγελματικό επίπεδο, ενώ διακινδυνεύεις από κάποια δυσφήμηση προς το πρόσωπο σου στο εργασιακό σου περιβάλλον. Με λίγη υπομονή και πολύ προσπάθεια δική σου όσο μπορέσεις, απέφυγε να οργανώσεις σημαντικά ραντεβού, ιδίως εάν είναι για το  κλείσιμο εκκρεμοτήτων. "
mercury,venus,135,Διελαύνων Ερμής σε ενάμιση τετράγωνο με την γενέθλια Αφροδίτη,"Σήμερα θα αντιμετωπίσεις δυσκολίες στην επικοινωνία σου με τον υπόλοιπο κόσμο και θα παρουσιαστούν εμπόδια στην δρομολόγηση εκκρεμοτήτων σε όλους τους τομείς. Θα κουραστείς πολύ και θα σου προκαλέσει εκνευρισμό, κατι που σε οδηγήσει σε σπασμωδικές και παρορμητικές κινήσεις. Όσο μπορείς, αξιοποίησε την σιωπή η οποία είναι χρυσός από το να εκθέτεις διαχυτικά τα συναισθήματα σου. Εάν πράξεις περισσότερα από όσα θα πεις θα προσωρήσεις πιο μπροστά από όσο νομίζεις. "
mercury,mars,0,Διελαύνων Ερμής σε σύνοδο με τον γενέθλιο Άρη,"Η νευρικότητα και η νοητική σου διεργασία θα βρίσκονται σε υπερβολική κινητικότητα, κάτι που κάποιες στιγμές θα λειτουργεί πάνω σου σαν ένεση ανδρεναλίνης και άλλοτε σαν ηρεμιστικό σε επίπεδο παθητικότητας. Θα δημιουργηθούν προβλήματα εξαιτίας της ασταθούς σου συμπεριφοράς σε όποιο περιβάλλον και να βρίσκεσαι, είτε προσωπικό, είτε επαγγελματικό όπου και θα εκδηλωθούν κάποιες εντάσεις, ιδιαίτερα σε θεμελιώδη ζητήματα. Αν αναλογιστείς και συνειδητοποιήσεις ότι η βιαιοτητα και ο παρορμητισμός δεν θα σε πάνε μπροστά, θα μετριάσεις την αρνητικότητα της ημέρας. Προσοχή σε μικροατυχήματα."
mercury,mars,180,Διελαύνων Ερμής σε αντίθεση με τον γενέθλιο Άρη,"Δώσε προσοχή σήμερα στην παρορμητικότητα και την νευρικότητα σου, διότι είναι μεγάλες οι τάσεις σου για τραυματισμό ή ατύχημα, ιδίως μέσω των μετακινήσεων ή από την χρήση μηχανημάτων και ηλεκτρονικών συσκευών. Παράλληλα, θα χρειαστεί να ελέγξεις την συμπεριφορά σου σε προσωπικό και επαγγελματικό επίπεδο, διότι η έλλειψη αντικειμενικότητας θα σου επιφέρει έντονες αντιδράσεις και φασαρίες. Να σκέφτεσαι διπλά πριν πράξεις οτιδήποτε διότι έχεις μία ροπή στις ακατάλληλες επιλογές, οι οποίες και θα σε εκτοπίσουν από την προσωπική σου πορεία. "
mercury,mars,120,Διελαύνων Ερμής σε τρίγωνο με τον γενέθλιο Άρη,"Μπορείς σήμερα να επιφέρεις εποικοδομητικές αλλαγές σε προσωπικό και επαγγελματικό επίπεδο καθώς θα μπορείς να συντονίσεις την νοητική σου διεργασία με την πρακτική δράση. Θα ασχοληθείς με πάρα πολλά πράγματα και θα έχεις την ικανότητα να τα διεκπεραιώσεις εγκαίρως. Είσαι αυτό που φαίνεσαι και θα κάνεις αυτό που θα υπόσχεσαι, κάτι που μπορεί να σου φέρει θετικές εξελίξεις στην καριέρα σου και στην ιδιωτική σου ζωή. Κάθε νέα αρχή είναι μεν δύσκολη, αλλά θα λειτουργήσει υπέρ σου ως προς την δρομολόγηση της. "
mercury,mars,60,Διελαύνων Ερμής σε εξάγωνο με τον γενέθλιο Άρη,"Καλή μέρα η σημερινή για νέα ξεκινήματα σε οποιονδήποτε τομέα. Κάτι που θα χρειαστεί να έχεις υπόψιν σου για σήμερα, θα είναι να λειτουργήσεις με την συνεργασία της λογικής και την πρακτικής δράσης ώστε να καταβάλλεις το μέγιστο των δυνάμεων σου σε αυτά που επιθυμείς. Θα παρατηρήσεις εξελίξεις σε υποθέσεις επαγγελματικού χαρακτήρα, ενώ παράλληλα μπορείς να δρομολογήσεις προσωπικά σου ζητήματα. Αναλαμβάνεις δράση και διεκπεραιώνεις θεμελιώδη ζητήματα που σε απασχολούσαν καιρό. "
mercury,mars,90,Διελαύνων Ερμής σε τετράγωνο με τον γενέθλιο Άρη,"Χρειάζεται τουλάχιστον για σήμερα να κάνεις μεγάλη προσπάθεια στο να κατανοήσεις τους ανθρώπους που σε περιβάλλουν, καθώς και τις προσωπικές τους απόψεις. Οποιαδήποτε κριτική ή καθυστέρηση στην δρομολόγηση στόχων θα την αντιλαμβάνεσαι προσωπικά και αυτό θα σε πάει προς τα πίσω. Επιπρόσθετα, καλό είναι να λειτουργήσεις μετρημένα και προσεχτικά διότι ελοχεύει ο κίνδυνος τραυματισμού ή ατυχήματος, ειδικά από μηχανήματα ή στις μετακινήσεις. Παράλληλα, οποιοδήποτε νέο ξεκίνημα καλό είναι να το ακυρώσεις για σήμερα λόγω της νοητικής σου θολούρας και της υποκειμενικότητας σου. "
mercury,mars,150,Διελαύνων Ερμής σε χιαστί με τον γενέθλιο Άρη,"Θα υπάρχει μία σύγχυση σε εσωτερικό επίπεδο σήμερα, ενώ θα καταβάλλεις προσπάθειες να συντονιστείς με το εκάστοτε περιβάλλον στο οποίο θα βρίσκεσαι και δεν θα τα καταφέρνεις. Θα χρειαστεί να αναγνωρίσεις ότι η τελειομανία και η υποκειμενικότητα δεν θα είναι οι κατάλληλοι σύμβουλοι στις πράξεις αλλά και στις σκέψεις σου, και δεν θα σου επιφέρουν την επιθυμητή πορεία. Επίσης, πρόσεξε σε μικροατυχήματα από τον ηλεκτρισμό ή στις μετακινήσεις σου. "
mercury,mars,30,Διελάυνων Ερμής σε ημιεξάγωνο με τον γενέθλιο Άρη,"Βασικά ζητήματα της καθημερινότητας τα οποία θα εμφανιστούν κάπως απρόσμενα, θα ""απαιτήσουν"" από εσένα άμεση επίλυση καθώς και οι άνθρωποι του περιβάλλοντος σου θα κρέμονται από την καθοδήγηση σου. Μπορείς να κάνεις νέα ξεκινήματα τα οποία έχουν εύνοια, εκ μέρους σου όμως χρειάζεται να ασκήσεις μεγαλύτερη δύναμη και αφοσίωση στην πραγμάτωση τους. Οι εξελίξεις που θα παρατήρησεις σε προσωπικό και επαγγελματικό επίπεδο θα έχουν καθοριστική επιρροή σε θεμελιώδη ζητήματα που σε απασχολούν. "
mercury,mars,72,Διελαύνων Ερμής σε πεντάγωνο με τον γενέθλιο Άρη,"Ιδανική μέρα για να ερευνήσεις διάφορους τομείς της ζωής σου και να επιφέρεις ανανεωμένες αλλαγές. Η νοητική σου διεργασία θα συντονιστεί με την πρακτική δράση, κάτι που σημαίνει πως οτιδήποτε λες θα το κάνεις και κανένας από τον περίγυρο σου δεν θα αμφισβητήσει ότι είσαι αυτό που φαίνεσαι. Επακόλουθα, αυτό θα σου φέρει μεγάλες εξελίξεις στην δρομολόγηση προσωπικών στόχων σε επαγγελματικό επίπεδο αλλά και στον ιδιωτικό σου βίο. Μπορείς επίσης να πραγματώσεις νέα ξεκινήματα σε ότι επιθυμείς. "
mercury,mars,45,Διελαύνων Ερμής σε ημιτετράγωνο με τον γενέθλιο Άρη,"Δυσκολίες επιφυλάσσει η σημερινή μέρα σε ατομικό και εργασιακό επίπεδο. Θα προσπαθείς να καταβάλλεις το μέγιστο των δυνάμεων σου, κάτι που διακινδυνεύεις να σε οδηγήσει σε νοητική και νευρολογική εξάντληση. Μάθε να λες όχι εκεί που χρειάζεται και μην σπαταλήσεις άσκοπα τον εαυτό σου σε περιττές ενέργειες. Η υπομονή και η διακριτικότητα στις συναντήσεις και στις συζητήσεις που θα παραστείς θα είναι ο καλύτερος σύμβουλος για την σημερινή μέρα. Προσοχή σε μικροατυχήματα."
mercury,mars,135,Διελαύνων Ερμής σε ενάμιση τετράγωνο με τον γενέθλιο Άρη,"Θα πρέπει να σκέφτεσαι διπλά σήμερα πριν προβείς σε οποιαδήποτε κίνηση όσον αφορά την δρομολόγηση ατομικών σου υποθέσεων σε προσωπικό και επαγγελματικό επίπεδο. Θα έχεις νοητική θολούρα και η κρίση σου θα είναι υποκειμενική, κάτι που θα σε οδηγήσει σε ρίσκα σε ζητήματα επαγγελματικού και οικονομικού χαρακτήρα. Από το να κάνεις κάτι το οποίο μπορεί να μετανιώσεις εξαιτίας του παραρμητισμού σου, προσπάθησε να λειτουργήσεις μέσω της λογικής δραστηριοποίσης, επομένως πράξε μέσω του ορθολογικού πρίσματος. Προσοχή σε μικροατυχήματα. "
venus,sun,0,Διελαύνουσα Αφροδίτη σε σύνοδο με τον γενέθλιο Ήλιο,"Με αυτή την όψη η διάθεση σου είναι πολύ ανεβασμένη και ευχάριστη. Οι άνθρωποι που θα βρίσκονται δίπλα σου θα αναγνωρίζουν αυτή την ευδιαθεσία που θα εκπέμπεις και θα θελουν να σε συναναστρέφονται. Η αισιοδοξία και η φυσική γοητεία που θα βγάζεις προς τα έξω, θα σου φέρουν πολλές ευκαιρίες επαγγελματικού χαρακτήρα. Η δημοφιλία σου αυξάνεται και σαν επακόλουθο, θα έχεις θετικές εξελίξεις σε ζητήματα που σε απασχολούν και θα είναι κυρίως προσωπικού και οικονομικού χαρακτήρα. "
